platform,category,subcategory,clicked_label,name,brand,base_product_id,product_id,group_id,merchant_type,mrp,price,weight,shelf_life_in_hours,eta,availability,inventory,store_id,product_url,image_url,scraped_at,pincode_input
blinkit,Action Figures,N/A,Action Figures,Marvel Mega Mighties Spider-Man Spiderman Action Figure Collectible Super Hero,Marvel,444509,444509,2447737,longtail,999.0,999.0,1 unit,,N/A,Out of Stock,0,42180,https://blinkit.com/prn/marvel-mega-mighties-spider-man-spiderman-action-figure-collectible-super-hero/prid/444509,https://cdn.grofers.com/da/cms-assets/cms/product/7e20a455-76b5-4324-89ce-e0294b6ccee0.png,2026-01-18 20:48:45,110020
blinkit,Action Figures,N/A,Action Figures,AweStuffs Dragon Ball Son Somersault Goku Action Figure,AweStuffs,683347,683347,2341699,longtail,2000.0,599.0,1 unit,,N/A,Out of Stock,0,42180,https://blinkit.com/prn/awestuffs-dragon-ball-son-somersault-goku-action-figure/prid/683347,https://cdn.grofers.com/da/cms-assets/cms/product/3c29ca93-8f22-4b09-acdf-4e2718d07729.png,2026-01-18 20:48:45,110020
blinkit,Action Figures,N/A,Action Figures,AweStuffs Tanjiro Demon Slayer Tanjiro Kamado Action Figure,AweStuffs,684501,684501,2341329,longtail,1500.0,499.0,1 unit,,N/A,Out of Stock,0,42180,https://blinkit.com/prn/awestuffs-tanjiro-demon-slayer-tanjiro-kamado-action-figure/prid/684501,https://cdn.grofers.com/da/cms-assets/cms/product/f2efbd70-c232-44f7-8675-5243ecf46a0c.png,2026-01-18 20:48:45,110020
blinkit,Action Figures,N/A,Action Figures,Kidology Spray Transforming Helicopter Dinosaur Toy Figure,Kidology,625360,625360,2341705,longtail,1999.0,799.0,1 unit,,N/A,Out of Stock,0,42180,https://blinkit.com/prn/kidology-spray-transforming-helicopter-dinosaur-toy-figure/prid/625360,https://cdn.grofers.com/da/cms-assets/cms/product/7f519000-f387-41f7-bf01-be4d941ceafc.png,2026-01-18 20:48:45,110020
blinkit,Action Figures,N/A,Action Figures,"Marvel 6"" Black Panther Action Figure",Marvel,549306,549306,2341820,longtail,460.0,336.0,1 unit,,N/A,Out of Stock,0,42180,"https://blinkit.com/prn/marvel-6""-black-panther-action-figure/prid/549306",https://cdn.grofers.com/da/cms-assets/cms/product/d49509f5-17e7-42cd-ac81-9d539c60f1b6.png,2026-01-18 20:48:45,110020
blinkit,Action Figures,N/A,Action Figures,"Marvel 6"" Hulk Action Figure",Marvel,549304,549304,2341417,longtail,460.0,336.0,1 unit,,N/A,Out of Stock,0,42180,"https://blinkit.com/prn/marvel-6""-hulk-action-figure/prid/549304",https://cdn.grofers.com/da/cms-assets/cms/product/55755a0f-f2ba-47f2-b2de-991c9d25938b.png,2026-01-18 20:48:45,110020
blinkit,Action Figures,N/A,Action Figures,"Marvel 6"" Spiderman Action Figure",Marvel,549303,549303,2341810,longtail,499.0,336.0,1 unit,,N/A,Out of Stock,0,42180,"https://blinkit.com/prn/marvel-6""-spiderman-action-figure/prid/549303",https://cdn.grofers.com/da/cms-assets/cms/product/a7e9efb6-3d07-4a02-a6dd-a2656087996b.png,2026-01-18 20:48:45,110020
blinkit,Action Figures,N/A,Action Figures,"Marvel Captain America 6"" Captain America Action Figure",Marvel,553613,553613,2341733,longtail,460.0,336.0,1 unit,,N/A,Out of Stock,0,42180,"https://blinkit.com/prn/marvel-captain-america-6""-captain-america-action-figure/prid/553613",https://cdn.grofers.com/da/cms-assets/cms/product/45af5ad5-1005-4939-8a42-f135537ccec0.png,2026-01-18 20:48:45,110020
blinkit,Action Figures,N/A,Action Figures,"Marvel Iron Man 6"" Ironman Action Figure",Marvel,553652,553652,2341713,longtail,499.0,336.0,1 unit,,N/A,Out of Stock,0,42180,"https://blinkit.com/prn/marvel-iron-man-6""-ironman-action-figure/prid/553652",https://cdn.grofers.com/da/cms-assets/cms/product/2280feee-f8c3-4c94-9b9c-3ed10636b780.png,2026-01-18 20:48:45,110020
blinkit,Fabric Conditioner Additives,N/A,Fabric Conditioner Additives,Comfort Perfume Deluxe Elixir Fabric Conditioner,Comfort,678462,678462,2154052,express,445.0,395.0,1.8 l,,N/A,In Stock,2,41223,https://blinkit.com/prn/comfort-perfume-deluxe-elixir-fabric-conditioner/prid/678462,https://cdn.grofers.com/da/cms-assets/cms/product/bb09dc58-0f82-46aa-a904-893f7e50c25b.png,2026-01-18 20:48:50,110052
blinkit,Fabric Conditioner Additives,N/A,Fabric Conditioner Additives,Awenest Bye Bye Fabric Stain Remover Spray,Awenest,615790,615790,1759153,longtail,209.0,199.0,75 ml,,N/A,In Stock,9,42180,https://blinkit.com/prn/awenest-bye-bye-fabric-stain-remover-spray/prid/615790,https://cdn.grofers.com/da/cms-assets/cms/product/be54db6c-a308-4864-a921-74ab39b410fc.png,2026-01-18 20:48:50,110052
blinkit,Fabric Conditioner Additives,N/A,Fabric Conditioner Additives,Comfort After Wash Fabric Conditioner (Lily Fresh),Comfort,45750,45750,683575,express,235.0,205.0,860 ml,,N/A,In Stock,5,41223,https://blinkit.com/prn/comfort-after-wash-fabric-conditioner-(lily-fresh)/prid/45750,https://cdn.grofers.com/da/cms-assets/cms/product/2653898f-bd4e-43b1-b817-16709fa25416.png,2026-01-18 20:48:50,110052
blinkit,Fabric Conditioner Additives,N/A,Fabric Conditioner Additives,Comfort After Wash Fabric Conditioner (Lily Fresh),Comfort,400629,400629,526600,express,435.0,362.0,2 l,,N/A,In Stock,4,41223,https://blinkit.com/prn/comfort-after-wash-fabric-conditioner-(lily-fresh)/prid/400629,https://cdn.grofers.com/da/cms-assets/cms/product/fdf8ccc7-4bed-4eb4-955d-56e1b9b61631.png,2026-01-18 20:48:50,110052
blinkit,Fabric Conditioner Additives,N/A,Fabric Conditioner Additives,Comfort Perfume Deluxe Mystique Fabric Conditioner,Comfort,678455,678455,2154050,express,445.0,395.0,1.8 l,,N/A,In Stock,1,41223,https://blinkit.com/prn/comfort-perfume-deluxe-mystique-fabric-conditioner/prid/678455,https://cdn.grofers.com/da/cms-assets/cms/product/4f5cb2d7-1a83-4939-af0e-54a9d91532c0.png,2026-01-18 20:48:50,110052
blinkit,Fabric Conditioner Additives,N/A,Fabric Conditioner Additives,Comfort After Wash Fabric Conditioner (Morning Fresh),Comfort,81894,81894,686707,express,235.0,210.0,860 ml,,N/A,In Stock,5,41223,https://blinkit.com/prn/comfort-after-wash-fabric-conditioner-(morning-fresh)/prid/81894,https://cdn.grofers.com/da/cms-assets/cms/product/e7bf604c-7558-4c7f-8573-660ce8ab1480.png,2026-01-18 20:48:50,110052
blinkit,Fabric Conditioner Additives,N/A,Fabric Conditioner Additives,Comfort After Wash Fabric Conditioner (Morning Fresh),Comfort,68318,68318,1324330,express,120.0,120.0,430 ml,,N/A,In Stock,3,41223,https://blinkit.com/prn/comfort-after-wash-fabric-conditioner-(morning-fresh)/prid/68318,https://cdn.grofers.com/da/cms-assets/cms/product/74340334-339b-404a-be9a-3415b0c82e86.png,2026-01-18 20:48:50,110052
blinkit,Fabric Conditioner Additives,N/A,Fabric Conditioner Additives,Comfort After Wash Fabric Conditioner (Morning Fresh),Comfort,56797,56797,1324330,express,435.0,369.0,2 l,,N/A,In Stock,4,41223,https://blinkit.com/prn/comfort-after-wash-fabric-conditioner-(morning-fresh)/prid/56797,https://cdn.grofers.com/da/cms-assets/cms/product/884a08f1-6238-4e17-bb30-8da1c49014c1.png,2026-01-18 20:48:50,110052
blinkit,Fabric Conditioner Additives,N/A,Fabric Conditioner Additives,Comfort Fabric Conditioner (Perfume Deluxe),Comfort,528650,528650,778144,express,470.0,402.0,2 l,,N/A,In Stock,7,41223,https://blinkit.com/prn/comfort-fabric-conditioner-(perfume-deluxe)/prid/528650,https://cdn.grofers.com/da/cms-assets/cms/product/d63a17b4-3649-405e-a24e-18f359b98361.png,2026-01-18 20:48:50,110052
blinkit,Fabric Conditioner Additives,N/A,Fabric Conditioner Additives,Comfort Fabric Conditioner (Perfume Deluxe) - Pack of 2,Comfort,538120,538120,778144,express,940.0,795.0,2 x 2 l,,N/A,In Stock,3,41223,https://blinkit.com/prn/comfort-fabric-conditioner-(perfume-deluxe)---pack-of-2/prid/538120,https://cdn.grofers.com/da/cms-assets/cms/product/dae4241b-0a83-4076-8a53-40dbbfa4337f.png,2026-01-18 20:48:50,110052
blinkit,Fabric Conditioner Additives,N/A,Fabric Conditioner Additives,Softouch 2x French Perfume Fabric Conditioner (2 l),Softouch,495378,495378,1920473,express,435.0,337.0,2 l,,N/A,In Stock,2,41223,https://blinkit.com/prn/softouch-2x-french-perfume-fabric-conditioner-(2-l)/prid/495378,https://cdn.grofers.com/da/cms-assets/cms/product/82f281f5-4fb3-4dc1-b273-f53b31267fe8.png,2026-01-18 20:48:50,110052
blinkit,Fabric Conditioner Additives,N/A,Fabric Conditioner Additives,Comfort Perfume Deluxe Royale Fabric Conditioner,Comfort,560786,560786,2041320,express,470.0,339.0,2 l,,N/A,In Stock,2,41223,https://blinkit.com/prn/comfort-perfume-deluxe-royale-fabric-conditioner/prid/560786,https://cdn.grofers.com/da/cms-assets/cms/product/74488b1e-1ab1-4dd8-b218-2f248e580851.png,2026-01-18 20:48:50,110052
blinkit,Fabric Conditioner Additives,N/A,Fabric Conditioner Additives,Pidilite Stainoff Instant Stain Remover Fabric Wipes,Pidilite Stainoff,493538,493538,643192,express,40.0,38.0,5 pcs,,N/A,In Stock,2,41223,https://blinkit.com/prn/pidilite-stainoff-instant-stain-remover-fabric-wipes/prid/493538,https://cdn.grofers.com/da/cms-assets/cms/product/6c6691d0-19f5-4ec8-8e98-085518d92e50.png,2026-01-18 20:48:50,110052
blinkit,Fabric Conditioner Additives,N/A,Fabric Conditioner Additives,Pidilite Stainoff Stain Remover,Pidilite Stainoff,425716,425716,1922593,express,60.0,57.0,50 ml,,N/A,In Stock,4,41223,https://blinkit.com/prn/pidilite-stainoff-stain-remover/prid/425716,https://cdn.grofers.com/da/cms-assets/cms/product/f3977b4a-2191-4f27-8e03-7e90dbc696a9.png,2026-01-18 20:48:50,110052
blinkit,Fabric Conditioner Additives,N/A,Fabric Conditioner Additives,Revive Fabric Stiffener,Revive,28334,28334,1912263,express,155.0,140.0,400 g,,N/A,In Stock,1,41223,https://blinkit.com/prn/revive-fabric-stiffener/prid/28334,https://cdn.grofers.com/da/cms-assets/cms/product/596f9598-dd50-458b-aac2-96327315530c.png,2026-01-18 20:48:50,110052
blinkit,Fabric Conditioner Additives,N/A,Fabric Conditioner Additives,Revive Liquid Fabric Stiffener - Garden Bloom,Revive,692110,692110,2197448,express,170.0,136.0,1 unit,,N/A,In Stock,1,41223,https://blinkit.com/prn/revive-liquid-fabric-stiffener---garden-bloom/prid/692110,https://cdn.grofers.com/da/cms-assets/cms/product/b460612a-b3f7-43fc-bd23-d545ee47b348.png,2026-01-18 20:48:50,110052
blinkit,Fabric Conditioner Additives,N/A,Fabric Conditioner Additives,Rin Ala Fabric Whitener,Rin,11605,11605,1924139,express,90.0,90.0,500 ml,,N/A,In Stock,21,41223,https://blinkit.com/prn/rin-ala-fabric-whitener/prid/11605,https://cdn.grofers.com/da/cms-assets/cms/product/33558819-7467-4173-90f4-ed641ac83e47.png,2026-01-18 20:48:50,110052
blinkit,Fabric Conditioner Additives,N/A,Fabric Conditioner Additives,Robin Pre-Wash Cuffs and Collars Fabric Whitener,Robin,24615,24615,1912277,express,80.0,79.0,200 ml,,N/A,In Stock,2,41223,https://blinkit.com/prn/robin-pre-wash-cuffs-and-collars-fabric-whitener/prid/24615,https://cdn.grofers.com/da/cms-assets/cms/product/a3e0b98e-9570-4354-b364-e6c9ddb7c5fc.png,2026-01-18 20:48:50,110052
blinkit,Fabric Conditioner Additives,N/A,Fabric Conditioner Additives,Robin Pre-Wash Cuffs and Collars Fabric Whitener - Pack of 2,Robin,484556,484556,1912277,express,160.0,136.0,2 x 200 ml,,N/A,In Stock,1,41223,https://blinkit.com/prn/robin-pre-wash-cuffs-and-collars-fabric-whitener---pack-of-2/prid/484556,https://cdn.grofers.com/da/cms-assets/cms/product/c893d640-33f0-472d-8744-b2c0023b2c2e.png,2026-01-18 20:48:50,110052
blinkit,Fabric Conditioner Additives,N/A,Fabric Conditioner Additives,Softouch 2X French Perfume Fabric Conditioner,Softouch,506173,506173,1096605,express,58.0,56.0,210 ml,,N/A,In Stock,6,41223,https://blinkit.com/prn/softouch-2x-french-perfume-fabric-conditioner/prid/506173,https://cdn.grofers.com/da/cms-assets/cms/product/c5b57100-ec5b-41a5-bfc4-2ea91bacc26e.png,2026-01-18 20:48:50,110052
blinkit,Fabric Conditioner Additives,N/A,Fabric Conditioner Additives,Softouch After Wash Fabric Conditioner (Ocean Breeze),Softouch,372011,372011,1920621,express,58.0,56.0,210 ml,,N/A,In Stock,4,41223,https://blinkit.com/prn/softouch-after-wash-fabric-conditioner-(ocean-breeze)/prid/372011,https://cdn.grofers.com/da/cms-assets/cms/product/eae9e7b3-dc34-4e6f-bfb5-3e49743adab5.png,2026-01-18 20:48:50,110052
blinkit,Fabric Conditioner Additives,N/A,Fabric Conditioner Additives,Softouch After Wash Fabric Conditioner - 2X French Perfume,Softouch,403048,403048,1914242,express,235.0,203.0,1 l,,N/A,In Stock,1,41223,https://blinkit.com/prn/softouch-after-wash-fabric-conditioner---2x-french-perfume/prid/403048,https://cdn.grofers.com/da/cms-assets/cms/product/d5f492b1-230d-4989-b72e-600b0fb5b167.png,2026-01-18 20:48:50,110052
blinkit,Fabric Conditioner Additives,N/A,Fabric Conditioner Additives,Tide To Go Mini Instant Stain Remover,Tide,556176,556176,2426929,express,650.0,650.0,10 ml,,N/A,In Stock,1,41223,https://blinkit.com/prn/tide-to-go-mini-instant-stain-remover/prid/556176,https://cdn.grofers.com/da/cms-assets/cms/product/c7b50873-53ba-4800-bbac-f16d4594614a.png,2026-01-18 20:48:50,110052
blinkit,Fabric Conditioner Additives,N/A,Fabric Conditioner Additives,Ujala Ultra Radiance Fabric Whitener,Ujala,107543,107543,1912655,express,85.0,85.0,250 ml,,N/A,In Stock,5,41223,https://blinkit.com/prn/ujala-ultra-radiance-fabric-whitener/prid/107543,https://cdn.grofers.com/da/cms-assets/cms/product/3cda8c9a-e8a8-48ff-8cb9-3c551a0cffaa.png,2026-01-18 20:48:50,110052
blinkit,Fabric Conditioner Additives,N/A,Fabric Conditioner Additives,Ujala Young & Fresh Fabric Conditioner (Aura),Ujala,678553,678553,2153527,express,235.0,221.0,900 ml,,N/A,In Stock,1,41223,https://blinkit.com/prn/ujala-young-&-fresh-fabric-conditioner-(aura)/prid/678553,https://cdn.grofers.com/da/cms-assets/cms/product/27c3b480-4f30-4692-9c06-fe60bae9a3ec.png,2026-01-18 20:48:50,110052
blinkit,Fabric Conditioner Additives,N/A,Fabric Conditioner Additives,Ujala Young & Fresh Fabric Conditioner (Aura),Ujala,678551,678551,2153440,longtail,435.0,401.0,2 l,,N/A,In Stock,5,42180,https://blinkit.com/prn/ujala-young-&-fresh-fabric-conditioner-(aura)/prid/678551,https://cdn.grofers.com/da/cms-assets/cms/product/004ec7c9-8bd4-4793-9e11-05c2e87f77c9.png,2026-01-18 20:48:50,110052
blinkit,Fabric Conditioner Additives,N/A,Fabric Conditioner Additives,Ujala Young & Fresh Fabric Conditioner (Bliss),Ujala,678554,678554,2153525,longtail,435.0,401.0,2 l,,N/A,In Stock,2,42180,https://blinkit.com/prn/ujala-young-&-fresh-fabric-conditioner-(bliss)/prid/678554,https://cdn.grofers.com/da/cms-assets/cms/product/5c8a0e03-6036-4fbd-b539-b3e85b5d15cf.png,2026-01-18 20:48:50,110052
blinkit,Fabric Conditioner Additives,N/A,Fabric Conditioner Additives,Vanish Oxi Action Fabric Stain Remover,Vanish,240458,240458,629868,express,80.0,80.0,180 ml,,N/A,In Stock,1,41223,https://blinkit.com/prn/vanish-oxi-action-fabric-stain-remover/prid/240458,https://cdn.grofers.com/da/cms-assets/cms/product/69865d13-6d8d-4cc9-bfa7-c09ed1f1162a.png,2026-01-18 20:48:50,110052
blinkit,Fabric Conditioner Additives,N/A,Fabric Conditioner Additives,Vanish Oxi Action Fabric Stain Remover (800 ml) +  Oxi Action Stain Remover Combo,Unknown,567765,567765,1854848,express,544.0,435.0,800 ml + 800 ml,,N/A,In Stock,3,41223,https://blinkit.com/prn/vanish-oxi-action-fabric-stain-remover-(800-ml)-+--oxi-action-stain-remover-combo/prid/567765,https://cdn.grofers.com/da/cms-assets/cms/product/5407d32f-e819-465d-a844-eea06691a3aa.png,2026-01-18 20:48:50,110052
blinkit,Fabric Conditioner Additives,N/A,Fabric Conditioner Additives,Vanish Oxi Action Fabric Stain Remover (800 ml),Vanish,362895,362895,706818,express,279.0,246.0,800 ml,,N/A,In Stock,7,41223,https://blinkit.com/prn/vanish-oxi-action-fabric-stain-remover-(800-ml)/prid/362895,https://cdn.grofers.com/da/cms-assets/cms/product/fffa71e3-a620-4e51-9c4d-1c508e987ad2.png,2026-01-18 20:48:50,110052
blinkit,Fabric Conditioner Additives,N/A,Fabric Conditioner Additives,Vanish Oxi Action Fabric Stain Remover (800 ml) - Pack of 2,Vanish,372309,372309,706818,express,558.0,480.0,2 x 800 ml,,N/A,In Stock,3,41223,https://blinkit.com/prn/vanish-oxi-action-fabric-stain-remover-(800-ml)---pack-of-2/prid/372309,https://cdn.grofers.com/da/cms-assets/cms/product/4c364f50-dd71-4209-b37e-5956b70eef28.png,2026-01-18 20:48:50,110052
blinkit,Fabric Conditioner Additives,N/A,Fabric Conditioner Additives,Vanish Oxi Action Fabric Stain Remover 400 g,Vanish,359300,359300,722622,express,260.0,245.0,400 g,,N/A,In Stock,3,41223,https://blinkit.com/prn/vanish-oxi-action-fabric-stain-remover-400-g/prid/359300,https://cdn.grofers.com/da/cms-assets/cms/product/4340779f-f9a7-4999-8d32-96749964b0eb.png,2026-01-18 20:48:50,110052
blinkit,Fabric Conditioner Additives,N/A,Fabric Conditioner Additives,Vanish Oxi Action Fabric Stain Remover 400 g - Pack of 2,Vanish,377466,377466,722622,express,520.0,478.0,2 x 400 g,,N/A,In Stock,1,41223,https://blinkit.com/prn/vanish-oxi-action-fabric-stain-remover-400-g---pack-of-2/prid/377466,https://cdn.grofers.com/da/cms-assets/cms/product/71c728f1-c0c7-4b90-9dc1-4233991cf18b.png,2026-01-18 20:48:50,110052
blinkit,Fabric Conditioner Additives,N/A,Fabric Conditioner Additives,Vanish Oxi Action Fabric Stain Remover 400 ml,Vanish,360296,360296,722620,express,155.0,148.0,400 ml,,N/A,In Stock,3,41223,https://blinkit.com/prn/vanish-oxi-action-fabric-stain-remover-400-ml/prid/360296,https://cdn.grofers.com/da/cms-assets/cms/product/f8ef6fe4-5679-45a8-be8d-7743c0d7d881.png,2026-01-18 20:48:50,110052
blinkit,Fabric Conditioner Additives,N/A,Fabric Conditioner Additives,Vanish Oxi Action Fabric Stain Remover 400 ml - Pack of 2,Vanish,444765,444765,722620,express,310.0,273.0,2 x 400 ml,,N/A,In Stock,1,41223,https://blinkit.com/prn/vanish-oxi-action-fabric-stain-remover-400-ml---pack-of-2/prid/444765,https://cdn.grofers.com/da/cms-assets/cms/product/7b3e5743-38c4-42ab-9b2d-e9aab91914ab.png,2026-01-18 20:48:50,110052
blinkit,Fabric Conditioner Additives,N/A,Fabric Conditioner Additives,Vanish Oxi Action Stain Remover,Vanish,516954,516954,1289293,express,265.0,226.0,800 ml,,N/A,In Stock,3,41223,https://blinkit.com/prn/vanish-oxi-action-stain-remover/prid/516954,https://cdn.grofers.com/da/cms-assets/cms/product/c762b78a-f34c-4c15-9c7b-8fd38e833f9a.png,2026-01-18 20:48:50,110052
blinkit,Diapers More,N/A,Diapers More,".allter Pant Style Baby Diaper S, 4-8 kgs (S)",.allter,734536,734536,2495811,longtail,899.0,765.0,36 pcs,,N/A,In Stock,1,42180,"https://blinkit.com/prn/.allter-pant-style-baby-diaper-s,-4-8-kgs-(s)/prid/734536",https://cdn.grofers.com/da/cms-assets/cms/product/f3d28572-3503-44c7-9efc-deb8566b31a8.png,2026-01-18 20:48:53,110020
blinkit,Diapers More,N/A,Diapers More,".allter Pant Style Baby Diaper XL, 12-17 kgs (XL)",.allter,734834,734834,2495842,longtail,899.0,765.0,26 pcs,,N/A,In Stock,1,42180,"https://blinkit.com/prn/.allter-pant-style-baby-diaper-xl,-12-17-kgs-(xl)/prid/734834",https://cdn.grofers.com/da/cms-assets/cms/product/27a05f64-4b61-480b-ab17-47294ccf9751.png,2026-01-18 20:48:53,110020
blinkit,Diapers More,N/A,Diapers More,Bambo Nature Pant Style Bamboo Diaper L (L),Bambo Nature,591018,591018,2461460,longtail,1199.0,1030.0,20 pcs,,N/A,In Stock,2,42180,https://blinkit.com/prn/bambo-nature-pant-style-bamboo-diaper-l-(l)/prid/591018,https://cdn.grofers.com/da/cms-assets/cms/product/766a22f6-c562-4ce7-b573-08932b49a8fe.png,2026-01-18 20:48:53,110020
blinkit,Diapers More,N/A,Diapers More,Bambo Nature Tape Style Bamboo Diaper L (L),Bambo Nature,591075,591075,2461460,longtail,1299.0,1077.0,24 pcs,,N/A,In Stock,6,42180,https://blinkit.com/prn/bambo-nature-tape-style-bamboo-diaper-l-(l)/prid/591075,https://cdn.grofers.com/da/cms-assets/cms/product/7d30b12f-2dd4-43b2-bd10-53cd620f068b.png,2026-01-18 20:48:53,110020
blinkit,Diapers More,N/A,Diapers More,Bambo Nature Tape Style Bamboo Diaper M (M),Bambo Nature,591006,591006,2461457,longtail,1299.0,1273.0,28 pcs,,N/A,In Stock,5,42180,https://blinkit.com/prn/bambo-nature-tape-style-bamboo-diaper-m-(m)/prid/591006,https://cdn.grofers.com/da/cms-assets/cms/product/7688e7a5-f88a-473b-b18f-c6d84bfdaa52.png,2026-01-18 20:48:53,110020
blinkit,Diapers More,N/A,Diapers More,Bambo Nature Tape Style Bamboo Diaper S (S),Bambo Nature,590996,590996,2461454,longtail,1299.0,1273.0,30 pcs,,N/A,In Stock,2,42180,https://blinkit.com/prn/bambo-nature-tape-style-bamboo-diaper-s-(s)/prid/590996,https://cdn.grofers.com/da/cms-assets/cms/product/4a117b2a-9e67-48bf-bf8f-6e36ff86b314.png,2026-01-18 20:48:53,110020
blinkit,Diapers More,N/A,Diapers More,Bambo Nature Tape Style Bamboo Diaper XL (XL),Bambo Nature,590140,590140,2461451,longtail,1199.0,1175.0,22 pcs,,N/A,In Stock,2,42180,https://blinkit.com/prn/bambo-nature-tape-style-bamboo-diaper-xl-(xl)/prid/590140,https://cdn.grofers.com/da/cms-assets/cms/product/cdd843f1-7a09-4de4-9555-c420da42a689.png,2026-01-18 20:48:53,110020
blinkit,Diapers More,N/A,Diapers More,Bambo Nature Pant Style Bamboo Diaper XL (XL),Bambo Nature,591012,591012,2461451,longtail,1199.0,1030.0,19 pcs,,N/A,Out of Stock,0,42180,https://blinkit.com/prn/bambo-nature-pant-style-bamboo-diaper-xl-(xl)/prid/591012,https://cdn.grofers.com/da/cms-assets/cms/product/549e2064-b95b-4e94-b0c7-2552851f17e9.png,2026-01-18 20:48:53,110020
blinkit,Diapers More,N/A,Diapers More,Bambo Nature Tape Style Bamboo Diaper XS (XS),Bambo Nature,591081,591081,2495610,longtail,899.0,843.0,22 pcs,,N/A,In Stock,2,42180,https://blinkit.com/prn/bambo-nature-tape-style-bamboo-diaper-xs-(xs)/prid/591081,https://cdn.grofers.com/da/cms-assets/cms/product/ad402759-24ae-447d-8fdd-00fb673c715b.png,2026-01-18 20:48:53,110020
blinkit,Diapers More,N/A,Diapers More,Bumtum Overnight Pant Style Baby Diaper (M),Bumtum,705834,705834,2474628,longtail,799.0,515.0,44 pcs,,N/A,In Stock,1,42180,https://blinkit.com/prn/bumtum-overnight-pant-style-baby-diaper-(m)/prid/705834,https://cdn.grofers.com/da/cms-assets/cms/product/2e6768c6-6796-48ad-b8a9-d2d8f550ae70.png,2026-01-18 20:48:53,110020
blinkit,Diapers More,N/A,Diapers More,Bumtum Overnight Pant Style Baby Diaper (XL),Bumtum,706724,706724,2474631,longtail,799.0,515.0,30 pcs,,N/A,In Stock,1,42180,https://blinkit.com/prn/bumtum-overnight-pant-style-baby-diaper-(xl)/prid/706724,https://cdn.grofers.com/da/cms-assets/cms/product/b1605ec7-a949-46e9-a688-11cc9c1813d4.png,2026-01-18 20:48:53,110020
blinkit,Diapers More,N/A,Diapers More,Bumtum Regular Pant Style Baby Diaper (L),Bumtum,547357,547357,2495707,express,1249.0,562.0,62 pcs,,N/A,In Stock,2,41223,https://blinkit.com/prn/bumtum-regular-pant-style-baby-diaper-(l)/prid/547357,https://cdn.grofers.com/da/cms-assets/cms/product/4dfb9426-42a7-4ade-bdbe-a6657590de37.png,2026-01-18 20:48:53,110020
blinkit,Diapers More,N/A,Diapers More,Bumtum Regular Pant Style Baby Diaper (M),Bumtum,547557,547557,2474528,express,1249.0,577.0,72 pcs,,N/A,In Stock,1,41223,https://blinkit.com/prn/bumtum-regular-pant-style-baby-diaper-(m)/prid/547557,https://cdn.grofers.com/da/cms-assets/cms/product/5da2c62e-7318-45d4-ac0a-08f2a40067b7.png,2026-01-18 20:48:53,110020
blinkit,Diapers More,N/A,Diapers More,Bumtum Regular Pant Style Baby Diaper (New Born),Bumtum,547554,547554,2474525,longtail,1099.0,449.0,60 pcs,,N/A,In Stock,1,42180,https://blinkit.com/prn/bumtum-regular-pant-style-baby-diaper-(new-born)/prid/547554,https://cdn.grofers.com/da/cms-assets/cms/product/b9658ae7-6735-4df8-878f-1dde47da9149.png,2026-01-18 20:48:53,110020
blinkit,Diapers More,N/A,Diapers More,Bumtum Regular Pant Style Baby Diaper (S),Bumtum,547553,547553,2495567,longtail,1249.0,562.0,78 pcs,,N/A,In Stock,5,42180,https://blinkit.com/prn/bumtum-regular-pant-style-baby-diaper-(s)/prid/547553,https://cdn.grofers.com/da/cms-assets/cms/product/b6f00c94-f67b-42b2-bd7b-b51842b46590.png,2026-01-18 20:48:53,110020
blinkit,Diapers More,N/A,Diapers More,Bumtum Regular Pant Style Baby Diaper (XL),Bumtum,547395,547395,2495505,express,1249.0,562.0,54 pcs,,N/A,In Stock,2,41223,https://blinkit.com/prn/bumtum-regular-pant-style-baby-diaper-(xl)/prid/547395,https://cdn.grofers.com/da/cms-assets/cms/product/9a867c8c-8784-460a-83ca-bf9ff02910b6.png,2026-01-18 20:48:53,110020
blinkit,Diapers More,N/A,Diapers More,Bumtum Regular Pant Style Baby Diaper (XXXL),Bumtum,624197,624197,2495777,express,1099.0,436.0,24 pcs,,N/A,In Stock,3,41223,https://blinkit.com/prn/bumtum-regular-pant-style-baby-diaper-(xxxl)/prid/624197,https://cdn.grofers.com/da/cms-assets/cms/product/1c62de72-ad0b-4d40-aea8-2b25c166b354.png,2026-01-18 20:48:53,110020
blinkit,Diapers More,N/A,Diapers More,"Honey Bunny Baby Diaper - XL, 12-17 kg (XL)",Honey Bunny,597884,597884,2104996,longtail,899.0,525.0,54 pcs,,N/A,In Stock,3,42180,"https://blinkit.com/prn/honey-bunny-baby-diaper---xl,-12-17-kg-(xl)/prid/597884",https://cdn.grofers.com/da/cms-assets/cms/product/ec27950d-9434-49a1-a510-9a051c95cd85.png,2026-01-18 20:48:53,110020
blinkit,Diapers More,N/A,Diapers More,"Huggies Comfy Pant Style Baby Diaper (L, 9 -14 Kg)",Huggies,694538,694538,2495634,longtail,390.0,285.0,32 pcs,,N/A,In Stock,1,42180,"https://blinkit.com/prn/huggies-comfy-pant-style-baby-diaper-(l,-9--14-kg)/prid/694538",https://cdn.grofers.com/da/cms-assets/cms/product/a3932732-4d0e-4bb2-8e9f-1c2b1bced097.png,2026-01-18 20:48:53,110020
